,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR LAST NAME,INSTRUCTOR FIRST NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 05,CEVE 427.001, Nagarajaiah, Satish,4, ,1.25,1.25,1.25,1.00,1.25,2.00,1.75,1.00,1.00,1.50,1.00,1.50,1.25,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,CEVE 454.001, Tezduyar, Tayfun E,14, K2,1.38,1.77,1.62,1.15,1.69,1.92,2.00,1.38,1.31,1.92,1.92,2.00,1.54,2.75,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,11
Fall 05,CEVE 499.001, Alvarez, Pedro Jose,3, ,1.00,1.50,1.00,1.50,1.50,1.50,2.00,1.00,1.00,1.00,1.50,1.00,1.50,5.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,CEVE 505.001, Durrani, Ahmad J,11, ,2.70,2.90,2.90,1.50,1.50,1.40,2.10,1.90,1.20,3.30,3.10,2.70,2.80,2.80,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,CEVE 518.001, Newell, Charles,10, ,1.33,1.17,1.17,1.17,1.17,1.50,1.17,1.50,1.33,1.83,1.50,2.17,1.17,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6
Fall 05,CEVE 521.001, Veletsos, Anestis S,5, ,1.60,2.40,1.80,2.20,2.00,1.60,1.60,2.00,1.20,2.00,2.80,2.40,2.00,2.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
Fall 05,CEVE 527.001, Nagarajaiah, Satish,8, O5,1.86,2.43,1.71,1.43,1.86,2.57,2.86,2.14,1.57,2.71,2.29,2.71,2.57,2.29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Fall 05,CEVE 530.001, Haque, Moyeen,3, ,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.00,1.00,1.00,1.50,1.00,1.00,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,CHBE 390.001, Wong, Michael Sha-Nang,18, ,1.82,2.09,2.73,2.64,2.18,2.45,2.55,1.82,2.18,2.09,2.55,2.27,2.40,4.27,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11
Fall 05,CHBE 443.001, Cox, Kenneth Richard,25, ,3.00,3.33,3.89,2.11,2.11,2.44,2.89,2.44,1.67,3.56,3.56,2.56,3.44,4.00,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Fall 05,CHBE 470.001, Pasquali, Matteo,25, ,3.18,4.59,3.59,5.00,4.47,4.00,4.35,4.75,3.24,3.88,4.24,3.24,4.53,4.12,17,17,17,17,17,17,17,16,17,16,17,17,17,17,16,16
Fall 05,CHBE 640.001, Gonzalez, Ramon,9, ,1.38,1.75,1.50,1.13,1.38,1.38,1.50,1.75,1.63,1.88,2.13,1.88,1.75,3.00,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,CHBE 692.001, Mantzaris, Nikolaos,9, ,1.33,1.67,1.56,1.44,1.67,1.22,1.67,1.67,1.33,1.67,1.67,1.56,1.56,4.33,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,CHEM 121.001, Hennessy, Margaret H,109, ,2.07,3.22,1.43,1.94,2.51,2.79,3.34,3.00,2.37,2.58,2.92,2.56,2.99,3.43,113,113,113,112,113,113,113,113,113,113,113,113,113,113,113,112
Fall 05,CHEM 121.002, Hennessy, Margaret H,157, ,1.73,3.19,1.42,2.20,2.52,2.84,3.42,2.96,2.08,2.57,2.87,2.22,2.95,3.56,91,91,91,91,91,89,91,90,90,91,91,89,91,91,91,91
Fall 05,CHEM 151.001, Brooks, Philip R,41, ,2.21,3.27,2.00,2.76,2.67,3.18,3.58,3.36,2.45,2.27,2.55,2.25,2.85,3.39,33,33,33,33,33,33,33,33,33,33,33,32,33,33,33,32
Fall 05,CHEM 211.001, Matsuda, Seiichi P.T.,211, ,2.97,4.04,3.57,3.44,3.22,3.39,3.80,3.95,2.50,3.22,3.97,2.39,3.73,4.25,120,119,120,119,120,119,120,119,120,120,119,119,120,119,119,115
Fall 05,CHEM 235.001, Kelty, Christopher Michael,49, E2,2.13,2.90,2.32,2.19,2.13,2.45,2.65,2.61,2.60,2.81,3.26,3.23,2.97,2.94,31,31,31,31,31,31,31,31,30,31,31,31,31,31,31,30
Fall 05,CHEM 251.001, Lapinsky, David J,40, ,1.22,1.62,1.22,2.08,1.95,1.65,1.69,1.54,1.38,1.51,2.05,1.35,1.51,3.84,37,37,37,37,37,37,36,37,37,37,37,37,37,37,37,37
Fall 05,CHEM 311.001, Scuseria, Gustavo E,31, ,3.25,3.90,2.75,3.40,2.90,3.10,3.55,3.55,2.60,3.25,3.40,2.20,3.25,4.05,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19
Fall 05,CHEM 352.002, Lapinsky, David J,18, ,1.91,2.27,2.09,1.82,2.18,1.27,2.18,1.73,1.73,2.00,2.55,1.91,1.73,3.10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11
Fall 05,CHEM 375.001, Hennessy, Margaret H,16, ,1.07,1.64,1.14,1.14,1.07,1.50,1.71,1.21,1.29,1.64,1.86,1.86,1.57,3.00,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Fall 05,CHEM 401.001, Zubarev, Eugene,25, ,1.43,1.70,1.22,1.48,1.70,1.78,1.87,1.43,1.35,1.91,1.65,1.68,1.73,3.13,23,23,23,23,23,23,23,23,23,22,23,22,22,23,22,22
Fall 05,CHEM 415.001, Kolomeisky, Anatoly Boris,7, ,1.43,1.57,1.43,1.57,1.71,1.57,1.43,1.57,1.43,1.71,3.00,1.71,1.86,3.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,CHEM 430.001, Kinsey, James L,11, ,1.50,2.00,1.00,1.00,1.00,2.50,2.50,2.00,1.50,2.00,1.50,1.50,1.50,4.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,CHEM 442.001, Lapinsky, David J,23, ,1.70,2.10,1.75,2.30,2.45,2.05,2.05,2.35,2.35,2.25,2.40,2.05,2.35,3.20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,19
Fall 05,CHEM 445.001, Engel, Paul S,19, ,1.42,1.92,1.25,1.58,1.27,2.00,2.17,1.67,1.67,1.58,1.50,1.83,1.75,3.92,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,11
Fall 05,CHEM 495.001, Wilson, Lon J,32, ,2.50,2.80,3.40,2.00,1.74,2.55,2.55,2.90,1.80,3.15,3.16,2.70,2.75,2.75,20,20,20,20,19,20,20,20,20,20,19,20,20,20,20,18
Fall 05,CHEM 547.001, Hartgerink, Jeffrey Dale,28, ,1.48,1.71,1.76,1.52,1.62,1.43,1.62,1.67,1.43,1.67,1.62,1.62,1.76,2.62,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20
Fall 05,CHIN 101.001, McArthur, Charles Marshall,22, ,2.35,2.45,2.45,1.60,1.85,2.25,2.25,2.55,2.10,3.05,2.55,2.40,2.55,2.85,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fall 05,CHIN 101.002, McArthur, Charles Marshall,15, ,1.77,1.69,1.46,1.31,1.31,1.69,1.46,1.46,1.38,2.00,1.62,2.00,1.46,2.54,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Fall 05,CHIN 201.001, Yeh, Meng,15, ,1.14,1.29,1.07,1.14,1.14,1.50,1.50,1.21,1.07,1.43,1.50,1.86,1.36,3.57,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13
Fall 05,CHIN 201.002, Yeh, Meng,10, ,1.22,1.22,1.33,1.22,1.11,1.56,1.56,1.11,1.11,1.44,1.44,1.33,1.22,3.89,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,CHIN 211.001, McArthur, Charles Marshall,19, ,2.41,2.18,2.06,1.44,1.41,2.00,2.13,2.35,1.94,2.53,2.12,2.29,2.12,2.53,17,17,16,16,17,17,16,17,17,17,17,17,17,17,17,17
Fall 05,CHIN 215.001, Yeh, Meng,4, ,1.25,1.75,1.75,1.25,1.25,1.50,1.00,1.25,1.25,2.50,1.75,1.25,1.25,2.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,CHIN 301.001, Shen, Chao-Mei,8, ,1.83,1.83,1.50,1.50,2.00,2.17,2.00,1.83,1.33,1.50,1.67,2.50,2.17,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,CHIN 301.002, Shen, Chao-Mei,11, ,1.09,1.55,1.27,1.27,1.55,1.64,1.73,1.45,1.09,1.45,1.91,1.82,1.64,4.20,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11
Fall 05,CHIN 311.001, Chen, Lilly C,12, ,3.18,3.27,3.09,2.36,2.09,3.09,3.18,2.91,2.00,3.00,2.82,2.73,2.91,3.55,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10
Fall 05,CHIN 312.001, Chen, Lilly C,10, ,3.00,2.50,2.60,1.90,1.30,1.50,1.80,1.80,1.30,2.80,2.50,2.20,2.30,3.10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
Fall 05,CHIN 321.001, Chen, Lilly C,13, A1,2.10,2.90,2.40,2.10,1.70,3.10,2.80,2.80,1.80,2.50,3.30,3.90,3.00,1.90,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,CHIN 330.001, Qian, Nanxiu,10, K0,1.38,2.63,1.63,1.00,1.38,1.63,2.00,1.88,1.13,2.13,1.63,1.75,2.13,2.88,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,CHIN 411.001, Shen, Chao-Mei,6, ,1.67,1.67,2.33,1.67,1.50,1.67,2.17,1.67,1.83,1.83,2.00,2.00,1.83,4.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,CLAS 107.001, Bons, Jeroen Adrien Everard,52, L3,1.68,2.14,2.18,2.14,2.14,2.25,2.29,2.07,1.54,2.18,2.32,2.61,2.11,3.00,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27
Fall 05,CLAS 131.001, Shea, Louisa Ilaria,19, C0,1.44,1.67,1.28,1.22,1.28,1.50,1.56,1.39,1.33,1.56,1.56,2.06,1.56,2.67,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17
Fall 05,CLAS 201.001, Morrison, Donald R,50, C1,2.31,2.92,2.63,2.82,2.43,2.90,2.78,2.67,1.75,2.59,2.98,2.69,2.86,2.83,49,49,49,49,49,49,49,49,48,49,49,49,49,48,48,47
Fall 05,CLAS 209.001, Mitchell, E Douglas,14, M1,1.75,2.00,2.75,2.33,2.42,1.50,1.67,2.25,1.25,3.27,2.36,2.36,1.90,2.30,12,12,12,12,12,12,12,12,12,11,11,11,10,10,11,9
Fall 05,CLAS 210.001, McGill, Scott Card,8, ,1.29,2.14,1.14,1.71,1.57,2.14,1.71,1.86,1.57,1.57,1.71,2.43,1.86,2.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7
Fall 05,CLAS 235.001, Mackie, Hilary Susan,24, ,1.89,2.37,1.42,1.42,1.58,1.53,2.37,2.00,1.63,2.41,2.12,2.41,2.35,2.21,19,19,19,19,19,19,19,19,19,17,17,17,17,19,19,19
Fall 05,COMP 110.001, Warren, Joe D,25, O3,1.70,2.70,2.00,2.10,2.30,2.50,2.90,2.60,2.70,2.30,2.40,2.40,2.90,2.80,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10
Fall 05,COMP 200.001, Nguyen, Dung Xuan,20, ,2.94,3.76,2.53,2.82,2.59,3.71,3.65,3.59,2.59,4.06,2.94,3.71,3.47,1.65,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,COMP 210.001, Taha, Walid Mohamed,49, ,2.67,3.00,2.67,2.00,2.00,3.00,3.33,3.33,3.33,3.00,2.33,2.33,3.00,4.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,COMP 210.001, Greiner, John D,49, ,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,COMP 320.001, Rixner, Scott,23, ,1.43,1.93,1.79,2.00,1.93,1.79,1.71,1.93,1.43,1.71,1.79,1.64,1.86,3.79,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Fall 05,COMP 360.001, Goldman, Ronald N,8, ,2.00,2.33,3.33,2.33,2.33,2.00,2.67,2.17,1.83,2.17,3.00,2.00,2.50,5.33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
Fall 05,COMP 425.001, Varman, Peter J,20, N7,2.13,3.21,2.00,1.80,2.21,3.00,3.13,2.79,1.60,2.33,2.46,2.80,2.73,2.80,15,14,15,15,14,15,15,14,15,15,13,15,15,15,13,13
Fall 05,COMP 482.001, Greiner, John D,30, ,2.25,2.50,2.33,2.00,2.08,2.33,2.58,2.33,2.25,2.00,2.25,2.08,2.33,3.83,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,COMP 485.001, Mawlawi, Osama,27, M6,2.28,2.44,4.60,2.84,2.56,2.92,2.84,2.64,2.00,2.64,3.88,3.32,3.00,2.40,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,22
Fall 05,COMP 520.001, Cox, Alan L,3, N8,1.00,2.50,1.00,1.00,1.00,2.00,2.50,2.00,1.50,2.00,2.50,3.50,3.00,2.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,COMP 523.001, Mohanram, Kartik,6, N4,2.00,2.25,2.50,2.00,2.25,2.50,2.00,1.75,1.50,2.50,2.75,2.75,2.00,2.67,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3
Fall 05,COMP 524.001, Johnson, David B,10, O2,1.29,1.71,2.00,1.57,1.71,1.86,2.00,1.57,1.00,1.71,2.43,1.86,1.71,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,COMP 527.001, Wallach, Dan Seth,14, ,1.92,1.85,3.08,1.62,1.42,1.23,1.69,1.77,1.54,2.38,2.00,2.00,1.85,3.00,13,13,13,13,12,13,13,13,13,13,13,13,13,13,12,13
Fall 05,COMP 529.001, Ng, Tze Sing Eugene,8, S9,1.11,1.56,1.22,1.11,1.44,1.44,1.44,1.22,1.33,1.33,1.78,1.44,1.33,3.78,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,COMP 571.001, Nakhleh, Luay,17, ,1.25,1.50,1.56,1.44,1.44,1.50,1.88,1.56,1.63,1.88,1.94,1.88,1.69,3.13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,CSCS 501.001, Levander, Caroline Field,6, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.00,1.17,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,CSCS 502.001, Salaberry, Maximo Rafael,4, ,3.33,3.33,2.67,3.00,2.67,3.00,3.00,3.00,3.00,4.33,4.50,2.00,3.67,3.00,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
Fall 05,CSCS 503.001, Yunis, Harvey,6, ,1.00,1.00,1.00,1.00,1.17,1.00,1.00,1.00,1.00,1.00,1.17,1.00,1.17,2.40,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6
Fall 05,CSCS 504.001, Crowell, Steven G,7, ,1.29,1.43,1.29,1.29,1.14,1.00,1.00,1.14,1.14,1.29,1.29,1.14,1.14,3.43,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7
Fall 05,ECON 211.001, Fotev, Kalin Todorov,24, ,3.00,4.06,2.41,2.71,2.24,3.47,4.35,3.94,3.65,3.76,3.35,3.12,4.35,3.41,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16
Fall 05,ECON 211.002, Soligo, Ronald,91, ,2.62,3.98,2.29,2.94,2.80,3.46,4.06,3.78,3.08,3.12,3.00,3.00,3.88,3.20,50,50,49,50,50,50,50,50,50,50,50,50,50,50,50,49
Fall 05,ECON 211.003, Gilbert, Stanley Warren,27, ,2.57,2.79,2.07,2.07,2.21,3.07,3.07,2.64,2.57,3.29,3.50,2.71,3.14,3.57,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13
Fall 05,ECON 211.004, Tung, Chia-hsing,11, ,1.75,2.88,1.50,1.63,2.00,2.88,2.75,2.63,2.50,2.00,3.13,3.13,3.25,2.88,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,ECON 211.005, Clarke, Christine Angella,23, ,1.70,3.50,1.40,1.90,1.70,3.30,3.60,2.70,2.50,3.40,3.30,3.00,3.90,3.20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
Fall 05,ECON 211.006, Nal, Osman,25, ,2.53,3.12,2.29,2.18,2.00,2.76,2.88,2.88,2.71,3.41,3.59,2.76,3.41,3.18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,ECON 211.007, Wu, Jie,9, ,3.20,3.60,2.80,2.20,2.40,4.00,4.40,4.00,4.20,3.40,3.20,3.20,3.80,3.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ECON 212.001, Dacus, Chad Lamar,17, ,1.70,2.00,2.00,2.30,2.20,3.10,2.30,2.10,1.90,1.90,1.60,2.20,1.89,2.80,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10
Fall 05,ECON 370.001, Brown, James Nicholas,58, ,1.60,2.35,2.02,1.65,1.58,2.02,2.37,2.14,1.35,2.21,2.28,1.72,2.33,3.40,43,43,43,43,43,43,43,42,43,43,43,43,43,43,42,43
Fall 05,ECON 370.002, Zodrow, George R,48, ,1.24,2.72,1.60,2.08,1.92,2.96,2.92,2.36,1.44,1.96,2.84,2.80,2.72,2.84,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24
Fall 05,ECON 375.001, Medlock, Kenneth Barry,46, ,1.68,1.84,2.65,1.62,1.49,1.92,1.92,1.89,1.41,1.73,2.03,1.89,2.00,3.27,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,35
Fall 05,ECON 382.001, Terrell, George R,52, I8,1.93,3.47,1.97,2.77,2.90,3.33,3.90,3.30,1.93,2.69,2.90,2.87,3.43,3.00,30,30,29,30,30,30,30,30,30,29,30,30,30,30,30,30
Fall 05,ECON 415.001, Brown, James Nicholas,17, ,1.50,2.00,1.64,1.07,1.43,1.46,1.71,1.57,1.07,2.00,2.29,1.71,1.71,3.07,14,14,14,14,14,13,14,14,14,14,14,14,14,14,14,13
Fall 05,ECON 421.001, Yakhin, Yossi,40, ,1.72,2.28,1.39,1.50,1.78,2.72,2.83,2.11,1.78,2.22,2.67,2.61,2.44,2.94,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17
Fall 05,ECON 438.001, Boylan, Richard,31, ,1.22,2.26,1.26,1.30,1.48,2.00,1.52,1.85,1.93,1.37,1.78,2.15,1.59,3.15,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,25
Fall 05,ECON 446.001, Brown, Bryan W,4, ,2.50,3.50,4.00,3.50,4.00,4.00,4.00,3.50,2.00,4.00,4.00,3.00,3.50,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Fall 05,ECON 448.001, Hartley, Peter R,50, ,1.70,3.05,1.70,2.10,1.85,2.70,3.00,2.70,1.60,2.30,2.50,2.30,2.65,3.45,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fall 05,ECON 449.001, Park, Joon Y,5, T4,1.40,2.00,1.40,1.80,1.80,1.80,1.60,1.80,1.40,2.00,1.80,1.60,1.80,2.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ECON 451.001, Soligo, Ronald,25, ,2.56,3.28,2.44,2.28,2.39,2.28,2.56,3.17,2.72,3.28,2.94,2.94,2.94,3.06,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17
Fall 05,ECON 461.001, Mieszkowski, Peter,53, ,1.71,2.85,1.50,2.21,2.12,2.56,2.56,2.68,1.85,2.52,2.41,2.24,2.53,3.29,34,34,34,34,34,34,34,34,34,33,34,34,34,34,33,33
Fall 05,ECON 472.001, Grant, Simon Harold,19, ,1.40,1.60,1.67,1.80,1.73,1.93,1.60,1.47,1.47,1.67,2.00,1.93,1.80,3.07,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Fall 05,ECON 477.001, Bogomolnaia, Anna,30, ,2.65,4.30,2.70,3.65,3.95,3.70,4.20,4.30,3.20,4.30,3.85,2.90,4.25,4.45,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fall 05,ECON 482.001, de Clippel, Geoffroy,3, ,2.00,3.00,2.33,1.67,1.67,2.00,2.67,2.67,1.67,3.00,2.67,1.67,3.00,3.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
Fall 05,ECON 483.001, Zodrow, George R,11, ,1.13,1.25,1.13,1.38,1.50,1.63,1.50,1.38,1.13,1.13,1.63,1.75,1.38,2.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,ECON 485.001, Brito, Dagobert L,12, ,1.90,2.70,1.80,1.30,1.60,2.00,2.10,2.20,1.70,2.60,3.00,2.50,2.10,2.50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,ECON 501.001, Grant, Simon Harold,13, ,1.08,1.58,1.00,1.33,1.42,1.50,1.58,1.67,1.17,1.17,1.33,1.42,1.33,3.83,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
Fall 05,ECON 502.001, Hartley, Peter R,14, ,1.36,2.36,1.27,1.45,1.64,1.91,2.27,1.82,1.45,2.00,1.73,1.91,2.00,3.73,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,ECON 504.001, Chang, Yoosoon,12, D6,1.67,1.83,1.83,1.82,1.58,2.33,1.83,1.92,1.92,1.75,2.00,1.83,2.00,3.75,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,ECON 507.001, Bogomolnaia, Anna,11, ,1.55,1.91,1.27,1.45,1.55,1.55,1.82,1.55,1.64,1.73,1.73,1.82,1.64,4.18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11
Fall 05,ECON 509.001, de Clippel, Geoffroy,8, ,1.29,2.14,1.86,1.00,1.57,1.71,2.29,1.71,1.43,1.86,1.57,1.71,2.00,3.14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Fall 05,ECON 511.001, Brown, Bryan W,8, D7,1.60,2.60,2.20,2.20,2.60,3.60,2.80,2.80,1.60,2.20,2.80,2.40,2.60,3.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
Fall 05,ECON 514.001, Dudey, Marc P,6, ,1.20,1.40,1.80,1.00,1.40,1.40,2.20,1.40,1.20,1.80,3.33,2.50,1.80,2.40,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5
Fall 05,ECON 521.001, Mieszkowski, Peter,5, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ECON 524.001, Park, Joon Y,5, T4,1.40,2.00,1.40,1.80,1.80,1.80,1.60,1.80,1.40,2.00,1.80,1.60,1.80,2.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ECON 579.001, Chang, Yoosoon,3, ,1.00,1.33,1.00,1.67,1.00,1.00,1.00,1.33,1.00,1.00,1.00,1.00,1.00,4.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,EDUC 202.001, Radigan, Judy Anne,16, U3,2.09,2.45,1.82,1.36,1.55,1.91,1.73,1.91,1.73,2.00,2.09,2.73,2.00,3.55,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,EDUC 301.001, Coppola, Eileen Mary,12, X3,1.89,2.33,2.00,1.22,1.00,1.22,1.67,1.78,1.56,1.78,1.78,2.00,1.78,4.11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Fall 05,EDUC 301.001, Coppola, Eileen Mary,12, X3,1.89,2.33,2.00,1.22,1.00,1.22,1.67,1.78,1.56,1.78,1.78,2.00,1.78,4.11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Fall 05,EDUC 305.001, Norcross, Diana B,26, T2,1.38,1.58,1.12,1.08,1.23,1.42,1.38,1.38,1.27,1.62,1.48,1.92,1.58,2.92,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26
Fall 05,EDUC 330.001, McNeil, Linda M,9, S8,2.89,3.22,4.22,2.33,2.44,2.33,3.44,3.22,1.13,3.78,3.78,2.78,3.44,3.11,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9
Fall 05,EDUC 411.001, Heckelman, Elizabeth Walker,5, ,1.00,2.40,1.00,1.20,1.60,2.00,3.00,2.00,1.60,1.40,2.00,3.00,2.80,2.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
Fall 05,EDUC 412.001, Heckelman, Elizabeth Walker,2, ,1.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,1.00,1.00,2.00,2.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,EDUC 413.001, Heckelman, Elizabeth Walker,4, ,1.00,1.50,1.00,1.00,1.50,1.50,1.50,1.50,1.00,1.00,1.00,1.00,1.50,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,EDUC 414.001, Heckelman, Elizabeth Walker,2, ,1.50,1.50,1.50,1.00,1.00,1.50,2.00,1.50,1.00,1.50,1.50,2.00,1.50,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,EDUC 415.001, Heckelman, Elizabeth Walker,2, ,1.00,1.50,1.00,1.00,1.00,1.00,1.00,1.50,1.00,1.50,1.50,2.50,1.50,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,EDUC 502.001, Radigan, Judy Anne,16, U3,2.09,2.45,1.82,1.36,1.55,1.91,1.73,1.91,1.73,2.00,2.09,2.73,2.00,3.55,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,EDUC 505.001, Norcross, Diana B,26, T2,1.42,1.62,1.15,1.08,1.23,1.38,1.38,1.38,1.27,1.62,1.46,1.96,1.58,2.92,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
