,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 05,CENG 590 001, Joe Hightower,17, ,1.85,3.08,1.62,1.77,2.38,2.15,3.00,2.46,2.09,2.85,2.46,3.00,2.85,3.46,13,13,13,13,13,13,13,13,11,13,13,13,13,13,13,12
Spring 05,CENG 594 001, Constantine Armeniades,19, B2,1.39,1.89,1.33,1.56,1.39,1.61,1.61,1.56,1.33,1.44,1.50,1.89,1.67,2.94,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17
Spring 05,CENG 597 001, Enrique Barrera,8, K0,2.38,3.13,2.25,2.00,1.88,2.13,3.00,3.75,2.50,3.75,3.38,2.50,3.00,4.63,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,CENG 597 001, James Tour,8, K0,1.63,1.38,1.50,1.75,2.00,2.25,1.63,1.50,1.38,1.63,1.71,2.13,1.88,4.13,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,7
Spring 05,CENG 602 001, Clarence Miller,17, ,1.40,1.93,1.29,1.33,1.53,1.57,1.67,1.73,1.36,1.67,1.80,1.67,1.67,3.60,15,15,14,15,15,14,15,15,14,15,15,15,15,15,15,14
Spring 05,CENG 615 001, Walter Chapman,7, ,1.71,2.29,1.57,1.43,1.86,2.00,1.86,1.86,1.86,2.00,2.14,2.00,2.00,2.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,CENG 630 001, Michael Wong,9, ,2.25,1.88,1.25,1.38,1.38,1.75,1.75,1.75,1.71,1.88,1.50,2.00,1.88,2.63,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,6
Spring 05,CEVE 211 001, Boris Yakobson,39, B3,2.92,4.07,3.12,2.89,2.70,3.48,3.70,3.81,2.41,2.93,2.96,2.63,3.41,3.48,26,27,26,27,27,27,27,27,27,27,27,27,27,27,26,26
Spring 05,CEVE 304 001, Anestis Veletsos,5, ,1.80,3.00,2.00,2.80,3.00,2.80,2.40,3.00,2.60,2.20,2.20,2.40,2.60,3.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,CEVE 312 001, Satish Nagarajaiah,11, ,2.22,2.78,1.67,1.56,2.00,3.00,2.89,2.11,1.89,2.56,3.11,2.67,3.00,3.11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,CEVE 405 001, Ahmad Durrani,12, ,1.36,1.64,1.55,1.27,1.36,2.00,1.64,1.45,1.36,1.73,1.73,2.09,1.82,2.91,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10
Spring 05,CEVE 406 001, James Blackburn,49, ,1.69,2.19,1.69,1.83,1.52,1.69,1.83,1.88,1.29,2.60,2.64,2.43,1.95,2.40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
Spring 05,CEVE 411 001, Matthew Fraser,30, ,1.48,1.70,1.56,1.63,1.89,2.52,2.00,1.74,1.78,1.70,1.78,2.30,1.89,3.00,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26
Spring 05,CEVE 412 001, Philip Bedient,16, ,2.00,2.42,2.17,2.00,2.00,2.42,2.33,2.00,2.08,2.17,2.25,2.25,2.33,3.50,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,CEVE 480 001, John Grounds,16, ,1.62,2.54,1.46,1.46,1.69,2.69,2.77,2.00,1.46,2.85,2.46,2.77,2.62,3.08,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,CEVE 499 001, Ahmad Durrani,11, ,2.25,2.13,1.75,1.50,1.63,2.13,2.00,2.00,1.88,2.50,2.13,2.13,1.88,2.38,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7
Spring 05,CEVE 512 001, Philip Bedient,14, ,2.00,2.15,2.00,2.00,1.69,2.08,2.23,2.00,1.62,2.31,2.31,2.15,2.31,3.54,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,CEVE 522 001, Anestis Veletsos,4, ,1.00,1.25,1.25,2.50,2.25,1.50,1.75,1.50,1.25,2.00,2.50,2.00,1.75,3.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,CEVE 532 001, Ahmad Durrani,7, ,1.57,1.71,2.43,1.29,1.57,1.43,1.43,1.29,1.29,2.00,2.00,1.71,1.71,3.14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Spring 05,CEVE 536 001, Pedro Alvarez,12, ,1.60,2.40,1.50,1.80,2.20,2.00,2.30,2.00,1.60,2.20,2.20,2.10,2.00,4.60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,CEVE 550 001, Mason Tomson,5, ,1.80,2.20,1.80,1.80,1.80,1.20,1.40,1.40,1.00,2.40,1.20,1.20,1.40,3.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,CEVE 570 001, Joseph Cibor,9, ,1.86,3.14,2.57,1.86,1.43,2.86,3.57,3.14,2.86,2.86,3.00,3.71,3.86,2.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,CEVE 636 001, Mason Tomson,5, ,2.00,1.80,1.80,1.80,1.80,2.00,2.00,1.80,1.80,2.00,2.20,2.00,2.00,2.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,CEVE 654 001, Tayfun Tezduyar,7, H8,1.57,1.57,1.14,1.29,1.14,1.43,1.43,1.43,1.14,1.71,1.86,1.86,1.57,2.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,CEVE 699 001, Joseph Cibor,3, ,1.00,1.00,1.00,1.00,1.00,3.00,1.00,2.00,1.00,2.00,2.00,2.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,CHEM 122 001, John Hutchinson,96, ,1.20,1.41,1.42,1.20,1.38,1.43,1.70,1.29,1.32,1.29,2.00,1.63,1.41,3.57,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,77
Spring 05,CHEM 122 002, Margaret Hennessy,80, ,1.87,2.40,1.36,1.42,1.62,2.11,2.36,2.13,1.83,2.06,1.66,1.92,2.17,3.60,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52,52
Spring 05,CHEM 152 001, Graham Glass,20, ,2.11,2.84,1.53,2.21,2.16,2.47,2.63,2.53,1.74,2.11,2.11,2.05,2.37,3.32,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,19
Spring 05,CHEM 212 001, David Lapinsky,190, ,1.61,2.06,1.73,1.97,2.14,2.43,2.58,2.14,1.82,1.98,2.73,1.92,2.36,4.39,103,103,103,102,102,102,102,102,102,100,99,100,100,100,96,96
Spring 05,CHEM 212 001, Jeffrey Hartgerink,190, ,1.41,2.07,1.66,2.07,1.95,2.53,2.78,2.06,1.67,2.01,2.77,1.82,2.33,4.35,121,121,121,121,120,118,119,120,118,120,118,119,120,118,116,114
Spring 05,CHEM 252 001, W Billups,33, ,2.00,2.86,1.69,2.14,2.17,2.31,2.45,2.59,1.86,2.28,2.28,2.14,2.14,3.28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,28,28
Spring 05,CHEM 312 001, Anatoly Kolomeisky,38, ,1.79,2.88,1.92,3.38,3.92,3.08,2.92,3.04,1.71,2.38,3.21,2.58,3.17,3.46,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23
Spring 05,CHEM 312 001, James Kinsey,38, ,2.16,2.96,2.16,2.56,2.48,2.80,3.16,2.88,2.36,2.48,3.36,2.80,3.08,3.60,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24
Spring 05,CHEM 360 001, Andrew Barron,23, ,2.32,2.11,4.37,2.42,2.16,2.26,2.11,2.16,1.63,2.58,3.21,3.16,2.47,1.79,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Spring 05,CHEM 374 001, Ronald Parry,11, ,3.33,3.22,3.44,3.11,2.33,3.11,3.22,3.11,3.00,3.10,3.50,3.10,3.00,2.50,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10
Spring 05,CHEM 384 001, David Lapinsky,6, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.17,1.00,1.33,1.00,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
Spring 05,CHEM 411 001, Paul Engel,13, ,1.54,1.46,1.62,1.31,1.62,2.46,2.00,1.46,1.62,1.54,1.69,1.77,1.62,3.69,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,CHEM 435 001, Gustavo Scuseria,4, ,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.00,1.00,1.50,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,CHEM 440 001, Ronald Parry,4, B5,1.75,2.25,1.00,1.00,1.25,2.50,2.25,1.50,1.00,2.25,2.50,2.50,2.25,2.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,CHEM 443 001, David Lapinsky,7, ,1.33,1.50,1.17,1.00,1.50,2.00,1.17,1.83,1.83,1.67,2.17,2.17,1.50,2.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,CHEM 491 001, Gustavo Scuseria,14, ,2.20,2.20,2.10,2.10,2.10,2.00,2.10,2.00,2.10,2.40,2.10,2.20,2.00,3.40,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,CHEM 520 001, Cecilia Clementi,11, ,1.71,2.00,2.00,1.14,1.14,1.14,1.14,1.43,1.14,1.86,1.43,1.43,1.71,4.29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,CHEM 531 001, Gustavo Scuseria,6, ,4.00,3.75,3.50,3.25,3.25,3.75,4.50,4.25,2.25,4.75,4.25,3.00,4.25,2.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,CHEM 533 001, Vicki Colvin,14, ,2.57,2.57,3.00,1.71,1.86,2.00,2.00,1.71,1.80,2.57,2.57,2.57,2.71,2.86,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,6
Spring 05,CHEM 595 001, Margaret Hennessy,6, ,1.40,1.00,1.00,1.20,1.40,1.00,1.20,1.00,1.40,1.40,1.40,1.60,1.00,2.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
Spring 05,CHEM 597 001, James Tour,8, K0,1.63,1.38,1.50,1.75,2.00,2.25,1.63,1.50,1.38,1.63,1.71,2.13,1.88,4.13,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,7
Spring 05,CHEM 597 001, Enrique Barrera,8, K0,2.38,3.13,2.25,2.00,1.88,2.13,3.00,3.75,2.50,3.75,3.38,2.50,3.00,4.63,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,CHEM 600 003, Kristen Kulinowski,16, ,2.08,2.08,1.83,1.67,1.83,1.83,2.25,1.75,1.73,1.92,1.73,2.33,2.08,2.67,12,12,12,12,12,12,12,12,11,12,11,12,12,12,11,11
Spring 05,CHEM 600 004, Robert Curl,24, ,1.43,1.88,1.63,1.50,2.14,1.43,1.50,1.43,1.00,1.78,1.88,2.00,1.89,2.88,7,8,8,8,7,7,8,7,6,9,8,7,9,8,9,9
Spring 05,CHIN 102 001, Meng Yeh,16, ,1.15,1.08,1.62,1.23,1.23,1.46,1.15,1.08,1.08,1.38,1.38,1.38,1.23,3.69,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,CHIN 102 002, Meng Yeh,15, ,1.14,1.21,1.14,1.21,1.29,1.36,1.21,1.14,1.21,1.43,1.21,1.29,1.21,3.64,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Spring 05,CHIN 202 001, Chao-Mei Shen,9, ,1.20,1.50,1.00,1.30,1.20,1.50,1.20,1.10,1.10,1.20,1.60,1.40,1.20,4.00,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,CHIN 202 002, Chao-Mei Shen,15, ,1.36,1.64,1.29,1.14,1.29,1.57,1.21,1.36,1.15,1.50,1.86,1.64,1.43,3.43,14,14,14,14,14,14,14,14,13,14,14,14,14,14,14,14
Spring 05,CHIN 212 001, Charles McArthur,10, ,1.63,1.78,1.50,1.22,1.33,1.67,1.67,1.78,1.78,1.89,1.63,1.67,1.63,3.00,8,9,8,9,9,9,9,9,9,9,8,9,8,7,8,7
Spring 05,CHIN 302 001, Chao-Mei Shen,6, ,1.20,1.20,1.00,1.20,1.00,1.40,1.20,1.20,1.00,1.20,1.20,1.20,1.20,3.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,CHIN 312 001, Charles McArthur,12, ,3.08,3.25,3.58,2.58,2.67,2.83,2.92,3.17,3.08,3.58,3.17,3.25,3.08,2.00,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,CHIN 314 001, Meng Yeh,3, ,1.33,1.33,1.00,1.00,1.00,1.00,1.33,1.33,1.33,1.33,1.33,1.33,1.33,4.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
Spring 05,CHIN 316 001, Charles McArthur,5, ,2.60,2.40,1.40,1.00,1.00,1.60,1.60,2.00,1.60,3.00,2.40,2.20,1.80,1.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,CHIN 322 001, Lilly Chen,18, ,2.44,2.75,2.50,1.53,2.00,2.00,1.94,2.25,1.69,2.56,2.88,2.50,2.25,2.38,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16
Spring 05,CHIN 334 001, Nanxiu Qian,7, E8,1.29,1.43,1.57,1.00,1.43,1.86,1.57,1.57,1.43,2.14,1.71,1.71,1.43,2.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,CHIN 412 001, Lilly Chen,3, ,1.33,1.33,1.67,1.33,1.00,1.00,1.33,1.00,1.00,1.67,1.67,1.67,1.00,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
Spring 05,CHIN 422 001, Nanxiu Qian,11, I8,1.55,1.82,1.55,1.36,1.82,1.82,2.18,2.09,1.27,2.55,2.64,1.73,2.09,3.36,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11
Spring 05,CLAS 208 001, Kristine Wallace,46, ,1.50,2.93,1.60,2.17,2.17,2.97,3.00,2.47,1.40,2.10,2.70,3.23,2.83,2.80,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,30
Spring 05,CLAS 492 001, Hilary Mackie,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,COMP 110 001, Ronald Goldman,20, F3,3.43,4.21,2.93,4.00,3.36,3.57,4.07,4.57,4.46,2.86,3.36,2.86,4.21,2.71,14,14,14,14,14,14,14,14,13,14,14,14,14,14,14,14
Spring 05,COMP 201 001, Dung Nguyen,20, ,1.83,2.42,1.92,1.75,1.67,1.83,2.58,2.33,1.33,1.92,1.92,1.83,2.17,4.25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,COMP 201 001, Stephen Wong,20, ,1.77,2.23,2.00,1.31,1.46,1.85,2.23,2.17,1.77,2.23,2.08,2.00,2.38,4.31,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13
Spring 05,COMP 212 001, Alan Cox,34, ,2.09,3.09,3.04,2.78,2.27,2.78,2.87,2.91,1.91,2.52,3.09,2.13,2.39,3.83,23,23,23,23,22,23,23,23,23,23,23,23,23,23,23,23
Spring 05,COMP 212 001, Dung Nguyen,34, ,2.35,2.65,2.70,1.87,2.04,2.48,2.35,2.61,1.91,2.57,2.91,2.04,2.35,3.87,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Spring 05,COMP 280 001, Ian Barland,27, ,2.35,3.65,2.15,2.10,2.60,2.65,3.35,3.05,2.40,3.00,3.35,2.70,3.40,3.60,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Spring 05,COMP 300 001, G Gorry,53, ,1.14,1.30,1.51,1.57,1.32,1.32,1.43,1.38,1.31,1.65,2.16,2.43,1.59,1.84,37,37,37,37,37,37,37,37,35,37,37,37,37,37,37,36
Spring 05,COMP 312 001, Robert Cartwright,7, ,1.40,2.00,2.40,1.60,1.20,1.60,1.40,1.60,1.20,3.00,3.00,2.00,1.80,3.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,COMP 314 001, Dan Wallach,27, C2,2.00,2.22,2.17,2.00,2.28,1.61,1.67,1.72,1.61,2.33,2.28,2.06,1.83,4.28,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,18
Spring 05,COMP 410 001, Stephen Wong,20, ,2.06,2.20,2.28,1.82,1.72,1.06,1.83,1.83,2.12,2.88,2.94,1.28,1.78,5.00,17,15,18,17,18,17,18,18,17,17,17,18,18,18,18,18
Spring 05,COMP 411 001, Walid Taha,8, ,2.88,2.38,3.63,2.25,3.25,2.38,1.75,3.00,1.38,3.25,3.00,2.13,2.13,3.50,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7
Spring 05,COMP 420 001, Peter Druschel,5, ,2.00,2.25,2.75,1.25,1.75,2.25,2.25,1.75,1.25,2.50,3.00,2.75,2.50,2.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,COMP 421 001, David Johnson,34, B6,1.60,1.87,1.47,1.33,1.47,1.80,1.73,1.47,1.20,1.80,1.73,1.80,1.67,4.20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14
Spring 05,COMP 429 001, Tze Sing Ng,16, B7,1.77,2.14,1.79,1.57,1.79,2.07,1.86,2.00,1.79,1.93,1.86,1.93,2.00,3.36,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Spring 05,COMP 430 001, Moshe Vardi,18, ,1.50,2.07,1.57,2.71,2.54,2.23,2.00,2.21,1.57,1.93,2.43,2.00,2.14,3.29,14,14,14,14,13,13,14,14,14,14,14,14,14,14,13,13
Spring 05,COMP 470 001, Rudy Guerra,12, J3,2.50,3.17,2.50,3.83,3.17,3.17,3.33,3.17,2.50,3.50,3.83,3.00,3.33,3.33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
Spring 05,COMP 470 001, Lydia Kavraki,12, J3,1.33,1.17,1.00,1.17,1.00,1.33,1.33,1.33,1.17,1.50,1.50,1.33,1.33,3.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
Spring 05,COMP 470 001, Devika Subramanian,12, J3,1.14,1.14,1.29,1.43,1.14,1.43,1.29,1.14,1.14,1.43,1.57,1.43,1.29,3.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Spring 05,COMP 470 001, Marek Kimmel,12, J3,2.43,2.86,2.71,2.71,2.43,2.71,3.29,3.29,2.71,3.00,2.71,3.14,3.00,2.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Spring 05,COMP 481 001, Luay Nakhleh,25, ,1.39,1.86,2.35,2.30,2.43,1.96,1.83,1.96,1.27,1.74,2.30,1.83,2.09,3.87,23,22,23,23,23,23,23,23,22,23,23,23,23,23,23,23
Spring 05,COMP 486 001, Osama Mawlawi,13, F0,2.00,2.38,3.77,2.38,2.77,2.15,2.31,2.15,1.62,2.62,4.23,3.08,2.62,1.85,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,COMP 498 001, Marcia O'Malley,25, C6,1.50,2.40,1.70,1.50,1.70,1.70,2.30,2.10,2.00,2.00,2.10,2.30,2.60,3.60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,COMP 502 001, Erzsebet Merenyi,3, B8,1.00,1.67,1.00,1.33,1.00,1.00,1.00,1.33,1.33,1.00,2.00,1.33,1.67,4.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,COMP 511 001, Walid Taha,3, ,4.00,3.33,4.00,3.00,2.67,2.00,2.33,3.00,2.00,4.33,3.67,2.67,2.67,4.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,COMP 515 001, Kenneth Kennedy,8, ,1.57,1.86,1.50,1.43,1.43,1.57,1.71,1.43,1.29,1.57,1.67,2.00,1.71,2.43,7,7,6,7,7,7,7,7,7,7,6,7,7,7,7,7
Spring 05,COMP 525 001, Scott Rixner,10, B9,1.25,1.50,1.63,2.13,2.00,1.88,1.88,1.75,1.38,1.50,2.38,2.00,1.75,3.25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,COMP 528 001, John Mellor-Crummey,10, ,2.10,2.10,2.20,1.70,1.33,1.80,2.22,2.20,1.78,2.60,2.56,2.11,2.20,3.10,10,10,10,10,9,10,9,10,9,10,9,9,10,10,8,8
Spring 05,COMP 540 001, Devika Subramanian,8, ,1.71,1.86,1.71,1.14,1.29,1.14,1.14,1.29,1.00,2.00,1.71,1.00,1.43,3.14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,COMP 617 001, Walid Taha,5, ,2.67,3.33,2.67,3.00,4.33,3.00,3.00,3.00,2.67,3.33,3.00,3.00,3.00,3.00,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
Spring 05,CSCS 501 001, Caroline Levander,6, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.33,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,CSCS 502 001, Maximo Salaberry,5, ,2.40,2.60,2.00,2.40,2.40,2.60,3.00,3.00,2.00,3.00,3.25,2.60,2.60,3.00,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5
Spring 05,ECON 211 001, Gil Eris,28, ,1.82,2.63,1.65,2.06,2.12,2.88,2.88,2.18,1.71,2.29,2.65,2.71,2.65,3.41,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Spring 05,ECON 211 002, Bahar Biyikli,27, ,3.40,4.80,3.30,3.50,3.50,4.50,5.20,5.44,4.00,3.40,3.70,3.40,5.00,3.70,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10
Spring 05,ECON 211 003, Ronald Soligo,18, ,1.91,2.36,1.82,2.18,2.09,2.82,2.91,2.27,1.91,2.55,2.73,3.18,2.82,3.27,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,ECON 211 004, Gil Eris,19, ,1.50,2.14,1.36,1.64,1.64,2.00,1.93,1.86,1.79,1.79,2.71,2.50,2.36,3.21,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13
Spring 05,ECON 212 001, Jorge Gonzalez-Gomez,22, ,3.38,3.69,3.50,2.13,2.50,2.63,2.75,3.25,2.75,2.94,3.19,2.53,2.94,3.00,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16
Spring 05,ECON 212 002, Chad Dacus,68, ,2.38,2.44,2.85,1.85,2.09,2.53,2.50,2.24,2.30,2.35,2.47,2.55,2.35,2.85,34,34,34,34,34,34,34,34,33,34,34,33,34,34,34,34
Spring 05,ECON 212 003, James Miller,21, ,1.75,2.25,1.67,1.42,1.67,2.08,2.67,2.25,1.83,2.33,2.50,2.91,2.83,2.75,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12,12
Spring 05,ECON 212 004, Rahul Vasudev,20, ,3.31,4.19,2.88,3.19,3.75,3.50,3.94,4.06,3.88,3.53,3.25,3.19,3.81,2.69,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,15
Spring 05,ECON 355 001, Mahmoud El-Gamal,100, ,1.53,2.18,1.44,2.12,2.00,2.62,2.44,2.12,1.26,1.97,2.35,2.88,2.18,2.79,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Spring 05,ECON 370 001, James Brown,41, ,1.41,1.91,1.50,1.44,1.56,1.97,2.03,1.56,1.34,2.16,2.06,1.63,1.78,3.31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Spring 05,ECON 375 001, Kenneth Medlock,34, ,1.52,1.96,2.00,1.65,1.52,2.35,2.39,1.65,1.57,1.83,2.35,2.13,2.26,2.91,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22
Spring 05,ECON 382 001, Clayton Scott,75, C0,3.27,4.56,3.33,3.81,3.71,4.17,4.81,4.88,3.98,3.60,4.58,3.17,4.60,3.67,48,48,48,48,48,48,48,48,48,48,48,46,48,46,46,45
Spring 05,ECON 400 001, Yoosoon Chang,21, F4,2.50,3.36,2.43,2.64,2.64,2.79,3.00,3.36,1.79,3.00,2.92,1.92,3.23,4.15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,12,11
Spring 05,ECON 437 001, Kenneth Medlock,34, ,1.40,1.47,1.77,1.50,1.52,1.72,1.53,1.47,1.23,1.80,1.90,1.80,1.53,3.10,30,30,30,30,29,29,30,30,30,30,30,30,30,30,30,29
Spring 05,ECON 439 001, Dagobert Brito,10, ,1.78,1.67,1.56,1.44,1.33,1.56,1.78,2.00,2.11,2.22,2.38,2.22,1.89,2.67,9,9,9,9,9,9,9,8,9,9,8,9,9,9,9,9
Spring 05,ECON 445 001, Richard Boylan,17, ,1.67,2.93,1.53,1.80,2.13,2.93,2.73,2.73,2.40,2.73,2.13,3.07,2.87,3.00,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14
Spring 05,ECON 446 001, Robin Sickles,10, ,3.44,4.11,3.00,2.67,2.56,2.78,3.44,3.56,2.11,3.78,3.33,3.11,3.78,2.89,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,ECON 448 001, Peter Hartley,51, ,1.50,2.27,1.32,1.68,1.68,2.05,1.95,1.95,1.23,1.77,2.64,2.09,1.82,2.82,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21
Spring 05,ECON 452 001, Mahmoud El-Gamal,32, ,1.23,2.08,1.31,1.38,1.54,1.23,1.85,1.46,1.08,2.38,2.46,2.38,1.85,2.85,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,ECON 472 001, Simon Grant,29, ,1.56,1.88,1.76,1.76,1.48,1.60,1.36,1.60,1.48,1.60,1.84,1.72,1.52,3.44,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24
